Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
M02808:184:000000000-LYVHM:1:1111:18867:8540;sample=SF1_B1_T4_R1_001.fastq;	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__UBA4719	0.9996980636772462
M02808:184:000000000-LYVHM:1:1111:11109:24249;sample=SF1_B3_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9998811873346051
M02808:184:000000000-LYVHM:1:1102:26228:14677;sample=SF3_B1_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999884193101523
M02808:184:000000000-LYVHM:1:1108:25856:10485;sample=SF4_B1_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999644589130534
M02808:184:000000000-LYVHM:1:1102:23857:21552;sample=SF1_B1_T4_Root_R1_001.fastq;	Unassigned	0.3964062638757442
M02808:184:000000000-LYVHM:1:1108:15666:17889;sample=SF1_B1_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD	0.9999943196505297
M02808:184:000000000-LYVHM:1:2109:6588:22175;sample=SF1_B1_T0_Root_R1_001.fastq;	Unassigned	0.3815997335344007
M02808:184:000000000-LYVHM:1:1105:12009:23381;sample=SF3_B1_T4_Root_R1_001.fastq;	Unassigned	0.41288334862460496
M02808:184:000000000-LYVHM:1:1110:24885:18758;sample=SF1_B1_T0_Root_R1_001.fastq;	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71	0.7663765357265107
M02808:184:000000000-LYVHM:1:1107:13764:14527;sample=SF1_B2_T0_R1_001.fastq;	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__UBA4719	0.9993988499509078
M02808:184:000000000-LYVHM:1:2112:27613:15078;sample=SF6_B2_T4_Root_R1_001.fastq;	Unassigned	0.7494700736574411
M02808:184:000000000-LYVHM:1:1111:24086:17754;sample=SF3_B3_T0_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.806344546655979
M02808:184:000000000-LYVHM:1:1110:22307:23494;sample=SF1_B2_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea	0.9688523254494158
M02808:184:000000000-LYVHM:1:1110:26413:17150;sample=SF1_B3_T0_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999350425874478
M02808:184:000000000-LYVHM:1:1108:17827:11629;sample=SF1_B2_T4_R1_001.fastq;	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71	0.9898650446901635
M02808:184:000000000-LYVHM:1:2111:5715:20425;sample=SF1_B3_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ruminiclostridium_D;s__Ruminiclostridium_D	0.9999999999976978
M02808:184:000000000-LYVHM:1:1105:16611:11110;sample=SF3_B4_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9981823513050522
M02808:184:000000000-LYVHM:1:1102:15594:29124;sample=SF3_B4_T4_Root_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium	0.9905547148864113
M02808:184:000000000-LYVHM:1:2101:15525:9213;sample=SF1_B2_T4_Root_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.8239281261482917
M02808:184:000000000-LYVHM:1:2110:6415:19583;sample=SF1_B1_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea	0.8190843845136813
